"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.cachelogLog_nolog___Style","sample",4,13915129,170.340269,1.006543,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.cachelogLog_nolog___Style:cachelogLog_nolog___Style·p0.00","sample",4,1,1.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.cachelogLog_nolog___Style:cachelogLog_nolog___Style·p0.50","sample",4,1,136.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.cachelogLog_nolog___Style:cachelogLog_nolog___Style·p0.90","sample",4,1,281.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.cachelogLog_nolog___Style:cachelogLog_nolog___Style·p0.95","sample",4,1,332.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.cachelogLog_nolog___Style:cachelogLog_nolog___Style·p0.99","sample",4,1,465.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.cachelogLog_nolog___Style:cachelogLog_nolog___Style·p0.999","sample",4,1,1238.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.cachelogLog_nolog___Style:cachelogLog_nolog___Style·p0.9999","sample",4,1,10736.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.cachelogLog_nolog___Style:cachelogLog_nolog___Style·p1.00","sample",4,1,2025472.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.field2__Log_nolog___Style","sample",4,12300380,106.043775,1.492531,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.field2__Log_nolog___Style:field2__Log_nolog___Style·p0.00","sample",4,1,1.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.field2__Log_nolog___Style:field2__Log_nolog___Style·p0.50","sample",4,1,75.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.field2__Log_nolog___Style:field2__Log_nolog___Style·p0.90","sample",4,1,135.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.field2__Log_nolog___Style:field2__Log_nolog___Style·p0.95","sample",4,1,140.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.field2__Log_nolog___Style:field2__Log_nolog___Style·p0.99","sample",4,1,341.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.field2__Log_nolog___Style:field2__Log_nolog___Style·p0.999","sample",4,1,674.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.field2__Log_nolog___Style:field2__Log_nolog___Style·p0.9999","sample",4,1,9952.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.field2__Log_nolog___Style:field2__Log_nolog___Style·p1.00","sample",4,1,3014656.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.field___Log_nolog___Style","sample",4,13086971,194.439036,3.562988,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.field___Log_nolog___Style:field___Log_nolog___Style·p0.00","sample",4,1,1.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.field___Log_nolog___Style:field___Log_nolog___Style·p0.50","sample",4,1,116.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.field___Log_nolog___Style:field___Log_nolog___Style·p0.90","sample",4,1,350.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.field___Log_nolog___Style:field___Log_nolog___Style·p0.95","sample",4,1,364.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.field___Log_nolog___Style:field___Log_nolog___Style·p0.99","sample",4,1,576.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.field___Log_nolog___Style:field___Log_nolog___Style·p0.999","sample",4,1,1458.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.field___Log_nolog___Style:field___Log_nolog___Style·p0.9999","sample",4,1,14548.844800,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.field___Log_nolog___Style:field___Log_nolog___Style·p1.00","sample",4,1,7774208.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.finallogLog_nolog___Style","sample",4,15010666,222.706843,2.864180,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.finallogLog_nolog___Style:finallogLog_nolog___Style·p0.00","sample",4,1,1.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.finallogLog_nolog___Style:finallogLog_nolog___Style·p0.50","sample",4,1,166.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.finallogLog_nolog___Style:finallogLog_nolog___Style·p0.90","sample",4,1,354.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.finallogLog_nolog___Style:finallogLog_nolog___Style·p0.95","sample",4,1,369.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.finallogLog_nolog___Style:finallogLog_nolog___Style·p0.99","sample",4,1,687.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.finallogLog_nolog___Style:finallogLog_nolog___Style·p0.999","sample",4,1,1566.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.finallogLog_nolog___Style:finallogLog_nolog___Style·p0.9999","sample",4,1,22720.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.finallogLog_nolog___Style:finallogLog_nolog___Style·p1.00","sample",4,1,9682944.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.nothing_Log_nolog___Style","sample",4,13856657,191.939847,4.046335,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.nothing_Log_nolog___Style:nothing_Log_nolog___Style·p0.00","sample",4,1,1.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.nothing_Log_nolog___Style:nothing_Log_nolog___Style·p0.50","sample",4,1,145.000000,NaN,"ns/op"
