"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"me.justpitch.loggingbenchmarks.LoggingAflush_rk.asynclogLog_logback_Style","sample",4,15007771,4267.717964,332.610041,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAflush_rk.asynclogLog_logback_Style:asynclogLog_logback_Style·p0.00","sample",4,1,246.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAflush_rk.asynclogLog_logback_Style:asynclogLog_logback_Style·p0.50","sample",4,1,847.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAflush_rk.asynclogLog_logback_Style:asynclogLog_logback_Style·p0.90","sample",4,1,5600.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAflush_rk.asynclogLog_logback_Style:asynclogLog_logback_Style·p0.95","sample",4,1,17568.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAflush_rk.asynclogLog_logback_Style:asynclogLog_logback_Style·p0.99","sample",4,1,54976.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAflush_rk.asynclogLog_logback_Style:asynclogLog_logback_Style·p0.999","sample",4,1,143616.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAflush_rk.asynclogLog_logback_Style:asynclogLog_logback_Style·p0.9999","sample",4,1,499200.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAflush_rk.asynclogLog_logback_Style:asynclogLog_logback_Style·p1.00","sample",4,1,660602880.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAsyncmark.asynclogLog_logback_Style","sample",4,13358326,7337.439557,51.805361,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAsyncmark.asynclogLog_logback_Style:asynclogLog_logback_Style·p0.00","sample",4,1,245.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAsyncmark.asynclogLog_logback_Style:asynclogLog_logback_Style·p0.50","sample",4,1,2120.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAsyncmark.asynclogLog_logback_Style:asynclogLog_logback_Style·p0.90","sample",4,1,9504.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAsyncmark.asynclogLog_logback_Style:asynclogLog_logback_Style·p0.95","sample",4,1,40384.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAsyncmark.asynclogLog_logback_Style:asynclogLog_logback_Style·p0.99","sample",4,1,109184.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAsyncmark.asynclogLog_logback_Style:asynclogLog_logback_Style·p0.999","sample",4,1,186368.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAsyncmark.asynclogLog_logback_Style:asynclogLog_logback_Style·p0.9999","sample",4,1,548864.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAsyncmark.asynclogLog_logback_Style:asynclogLog_logback_Style·p1.00","sample",4,1,28246016.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.strawmanLog_logback_Style","sample",4,11789868,5893.905267,52.579377,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.strawmanLog_logback_Style:strawmanLog_logback_Style·p0.00","sample",4,1,444.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.strawmanLog_logback_Style:strawmanLog_logback_Style·p0.50","sample",4,1,1618.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.strawmanLog_logback_Style:strawmanLog_logback_Style·p0.90","sample",4,1,2652.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.strawmanLog_logback_Style:strawmanLog_logback_Style·p0.95","sample",4,1,3744.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.strawmanLog_logback_Style:strawmanLog_logback_Style·p0.99","sample",4,1,23136.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.strawmanLog_logback_Style:strawmanLog_logback_Style·p0.999","sample",4,1,831488.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.strawmanLog_logback_Style:strawmanLog_logback_Style·p0.9999","sample",4,1,1613824.000000,NaN,"ns/op"
