"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"me.justpitch.loggingbenchmarks.LoggingAflush_rk.asynclogLog_log4j___Style","sample",4,14865571,4347.349515,25.655188,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAflush_rk.asynclogLog_log4j___Style:asynclogLog_log4j___Style·p0.00","sample",4,1,499.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAflush_rk.asynclogLog_log4j___Style:asynclogLog_log4j___Style·p0.50","sample",4,1,1060.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAflush_rk.asynclogLog_log4j___Style:asynclogLog_log4j___Style·p0.90","sample",4,1,5600.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAflush_rk.asynclogLog_log4j___Style:asynclogLog_log4j___Style·p0.95","sample",4,1,34688.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAflush_rk.asynclogLog_log4j___Style:asynclogLog_log4j___Style·p0.99","sample",4,1,45056.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAflush_rk.asynclogLog_log4j___Style:asynclogLog_log4j___Style·p0.999","sample",4,1,61632.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAflush_rk.asynclogLog_log4j___Style:asynclogLog_log4j___Style·p0.9999","sample",4,1,92088.678400,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAflush_rk.asynclogLog_log4j___Style:asynclogLog_log4j___Style·p1.00","sample",4,1,25198592.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAsyncmark.asynclogLog_log4j___Style","sample",4,15152569,4244.741166,16.418088,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAsyncmark.asynclogLog_log4j___Style:asynclogLog_log4j___Style·p0.00","sample",4,1,517.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAsyncmark.asynclogLog_log4j___Style:asynclogLog_log4j___Style·p0.50","sample",4,1,1032.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAsyncmark.asynclogLog_log4j___Style:asynclogLog_log4j___Style·p0.90","sample",4,1,5624.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAsyncmark.asynclogLog_log4j___Style:asynclogLog_log4j___Style·p0.95","sample",4,1,34432.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAsyncmark.asynclogLog_log4j___Style:asynclogLog_log4j___Style·p0.99","sample",4,1,45056.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAsyncmark.asynclogLog_log4j___Style:asynclogLog_log4j___Style·p0.999","sample",4,1,61056.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAsyncmark.asynclogLog_log4j___Style:asynclogLog_log4j___Style·p0.9999","sample",4,1,81792.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingAsyncmark.asynclogLog_log4j___Style:asynclogLog_log4j___Style·p1.00","sample",4,1,9666560.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.strawmanLog_log4j___Style","sample",4,13709196,3904.049691,26.253026,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.strawmanLog_log4j___Style:strawmanLog_log4j___Style·p0.00","sample",4,1,775.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.strawmanLog_log4j___Style:strawmanLog_log4j___Style·p0.50","sample",4,1,1332.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.strawmanLog_log4j___Style:strawmanLog_log4j___Style·p0.90","sample",4,1,1894.000000,NaN,"ns/op"
